11736,18065
11736,12585
11736,7907
30486,23899
30486,4211
30486,6466
9958,21816
9958,3639
9958,10838
21816,18849
21816,19643
21816,11964
18849,15733
18849,26298
18849,27042
18849,19410
26796,14602
26796,9876
26796,32501
26796,9067
26796,2594
13694,14718
13694,27322
13694,9281
13694,15167
13694,30090
13694,26353
13694,23319
23849,748
23849,18065
23849,18892
23849,18379
23849,29828
748,9511
748,1246
6444,7333
6444,1732
6444,17612
6444,1831
6444,28617
6444,21078
6444,40
6444,26913
7333,29227
7333,34815
7333,5914
7333,6361
7333,4627
2900,18293
2900,27547
2900,17072
2900,8425
18293,15470
18293,14429
18293,12857
18293,26041
18293,26616
18293,9830
18293,12731
18293,26241
15470,29472
15470,13659
15470,11925
29472,23859
29472,6605
29472,31531
23859,650
23859,29839
4072,5009
5009,21145
5009,16604
6787,24418
6787,28644
12568,881
12568,5734
12568,20606
22331,33061
22331,118
22331,19325
22331,17908
16129,18288
16129,33217
16129,28854
14478,9674
14478,10756
14478,7023
14478,22795
9674,28594
9674,15305
8568,12564
8568,21795
8568,25754
24338,11203
11203,9282
9513,10993
9513,3804
25410,30284
25410,8109
25410,25392
1101,14614
1101,8148
1101,7866
25850,28509
28509,7422
28509,28083
28509,25392
28509,11669
28509,14432
7422,3593
7422,4740
3648,16317
3648,21614
11687,23030
11687,23130
11687,25749
3430,19866
3430,28184
3430,15431
3430,8266
3430,31166
19866,960
17157,16141
17157,37353
17157,10577
25040,31125
25040,22006
937,18739
937,1421
27016,28969
27016,23373
27016,3525
28969,1459
5570,6553
5570,18811
5570,27076
5570,9005
14851,33062
14851,2981
33062,436
33062,7794
33062,5361
14323,4208
14323,18030
4208,12711
4208,19624
4208,30193
13034,10488
13034,23789
13034,24017
13034,9028
13034,27613
32158,2575
32158,11549
32158,17007
25612,4522
25612,15724
7121,11079
7121,5690
11079,30227
11079,31630
11079,17727
11079,17361
30227,5553
30227,1404
30227,18047
5553,32550
5553,24019
5553,375
5553,12451
32550,4394
32550,21153
32550,24583
32550,2843
32550,22573
32550,19183
32550,14015
32550,22318
32550,21205
4394,30821
4394,2734
36873,1334
36873,7387
1334,21236
1334,18299
1334,26140
1334,8602
1334,25893
15367,22193
15367,30199
8046,21964
8046,6404
8046,15514
21964,29661
21964,30590
21964,14003
21964,27012
21964,22294
2070,9004
9004,25323
9004,1162
9004,28763
25323,27895
25323,12831
25323,31744
19302,22419
22419,19547
22419,19755
22419,11260
22419,1144
22419,476
22419,7151
19547,10438
19547,29785
19547,28407
19547,5120
19547,23616
21173,31392
21173,19212
31392,22161
31392,5124
3950,27981
3950,27388
6545,12319
6545,17881
27338,17164
27338,29828
27338,5135
17164,7267
17164,12176
17164,14142
17164,6097
9209,2580
9209,31288
21535,8769
21535,19318
21535,21493
8769,27383
8769,34581
8769,27922
8769,8774
8769,26548
8769,30737
8769,9124
27383,26799
27383,11669
27383,2655
17933,6187
6187,25405
6187,7137
25241,22161
25241,17189
25241,4784
25241,32417
25241,9296
22161,31761
5124,2315
28859,35935
35935,10786
35935,7007
35935,23882
35935,14
35935,15260
10786,19441
10786,2542
2406,600
2406,8702
3953,6718
3953,366
3953,18117
6718,3049
6718,21765
3049,27543
3049,16789
3049,16096
6596,28854
6596,26893
10018,13355
10018,10193
27001,19733
27001,15047
19733,9587
31711,12594
31711,30889
21445,2561
21445,533
9309,7244
9309,33971
7244,24308
7244,8725
7244,8833
7244,30542
7244,31551
9956,8464
9956,11272
20216,1860
20216,22179
16366,26196
16366,17022
16366,10820
16366,15838
26196,9683
26196,2324
26196,24090
26196,2640
3381,20274
6210,20035
6210,11257
19710,12562
19710,21205
19710,7418
19710,32245
18761,29409
29409,29208
29409,12001
29208,27401
27401,11169
28399,11772
11772,32540
32540,36099
36099,15150
36099,14542
30020,16282
30020,23468
30020,31473
16282,2075
3440,16170
3440,34364
3440,10377
3440,10051
3440,27105
3440,11647
16170,32031
16170,31753
16170,35467
37302,16004
37302,29401
37302,29649
17822,20947
17822,31418
17822,27563
17822,21790
20947,12489
31138,27209
31138,12825
31138,767
7250,5949
7250,1737
7250,25877
5949,11884
5949,8916
5949,3697
5949,22078
5949,2744
11884,15183
11884,36660
11884,11349
11884,25348
15183,32313
15183,5622
11320,6988
11320,3698
7158,10067
7158,27734
7158,29446
7158,19498
25691,24017
25691,11198
25691,5251
25691,22963
24017,26537
14198,14660
14660,18953
14660,16029
2496,23184
2496,36864
2496,6975
23184,2990
23184,16283
24818,6703
24818,14614
24818,15297
24818,16202
24818,4228
6703,12623
6703,27941
6703,16299
13755,17260
13755,6705
28806,2221
28806,7869
28806,13098
28806,14729
28806,25953
2221,17719
18004,5396
18004,32195
18004,1194
18004,7511
7537,23719
7537,11801
7537,5139
7537,5950
7537,9645
23719,10039
23719,10755
23719,26995
23719,2581
23719,27764
10039,29312
29312,4338
29312,28327
29312,29338
29312,19961
17762,23047
17762,31440
3898,3095
3095,3913
3095,12318
14356,17022
14356,28394
14356,14325
14356,32481
29578,29335
29578,23144
29335,8967
29335,8547
29335,14631
22768,22183
29734,12074
29734,5156
29734,23938
6406,12482
6406,2568
6406,14558
6406,23171
12482,15825
12482,25364
12482,26399
12482,8305
12482,21744
12482,24993
27126,14829
14829,17635
14829,23250
14829,21985
17335,1896
17335,22612
17335,286
1896,14969
14969,25758
14969,9330
14969,23253
24686,25791
25791,31066
31066,19608
31066,383
31066,7252
19608,21930
19608,31926
19608,7978
21930,30239
21930,409
21930,3475
21930,2376
30239,7294
30239,20799
30239,14255
30239,32406
30239,8272
30239,13156
30239,2470
7294,36387
36387,14274
14274,4717
14274,19443
14274,29944
14274,1600
14274,29280
4717,1377
4717,32137
4717,24152
35182,18991
18991,1938
16299,35610
16299,2039
21415,19320
21415,32172
21415,23983
28884,24487
28884,28091
28884,3277
28884,3912
24487,9281
24487,32036
24487,30102
24487,28851
9281,10403
9281,17100
9281,5707
10403,10602
10403,6044
10403,1018
10403,24230
10403,3631
10403,34349
10602,1495
10602,11397
29395,16204
29395,19470
29395,5926
25689,31402
25689,17483
25689,14068
31402,485
31402,9319
18035,10724
18035,14368
18035,21455
30379,2507
30379,15048
30379,27419
30379,18218
30379,27104
30379,1264
648,23825
648,27176
23825,990
23825,324
23825,7031
22095,8381
22095,28617
22095,19397
22095,25989
16784,24314
16784,22923
16784,14476
16784,33338
16784,14957
16784,17792
16784,19835
30158,26022
30158,18442
30158,10156
30158,14692
30158,30157
26022,12894
23242,29280
18028,18311
18311,22852
18311,23332
22852,26452
22852,7454
22852,12797
6176,19251
6176,11206
19251,21050
19251,21414
21050,36537
21050,3250
15592,2655
15592,22031
15592,30934
8569,20583
8569,24443
21412,16038
21412,22631
21412,30009
21412,5467
31666,21020
1497,25745
5629,14473
5629,18631
30443,8114
30669,3079
15693,13995
28094,37254
15237,12260
15237,7496
15237,6603
15237,36686
15237,24809
3474,21912
3474,27325
15943,17872
15943,20415
15943,18882
30452,22619
10349,3405
7200,27956
27956,28977
27956,11170
4862,30397
4862,20116
4862,15288
4862,29586
23054,15130
23054,21768
25344,37201
25344,31184
25344,36318
25344,10659
25344,28250
4836,32208
14251,23179
14251,29694
14251,843
14251,6512
14251,24351
29280,36776
29280,9677
29280,19477
6076,28939
6076,21242
6076,11367
10001,30811
10001,10170
10001,26041
10001,11650
10001,26687
10001,28127
30811,8761
31347,27347
31347,413
31347,19925
4674,37238
4674,22847
4674,151
620,10455
620,5201
620,4761
15847,525
15847,2768
15847,6678
525,19312
525,11296
525,17551
525,23158
17773,4094
17773,18703
15395,22831
15395,31038
15395,5419
15282,11970
11970,1847
11970,32421
11970,18651
11970,29412
11970,25480
1847,10438
1847,10236
16078,29998
16078,1697
16078,489
29999,21208
29999,24808
29999,16759
21208,35634
21208,13834
21208,22999
21208,14144
9852,17695
9852,26257
9852,11644
9852,8840
6883,25307
6883,12683
25307,12738
25307,29501
6742,10026
6742,29163
6742,23965
6742,30837
10026,4656
10026,14861
4656,10772
4656,7891
4656,18769
4656,6430
10772,1927
10772,2893
10772,13565
1927,490
1927,14078
1927,30284
1927,30643
1927,10519
1927,4198
29035,31656
31656,15572
31656,26870
15572,33628
15572,20965
15572,21694
15572,20786
15572,12304
17449,31476
17449,30262
17449,11939
31476,30414
31476,16204
31476,35116
31476,18136
31476,10693
29781,35218
29781,9182
29781,2331
29781,30691
15458,29524
15458,3608
15458,16036
15458,17475
29524,14101
29524,28412
29524,13592
29524,20320
29524,25499
13176,6504
13176,8683
1522,27442
22661,1973
1973,34106
1973,3793
32325,9691
32325,28577
32325,8704
32325,5566
22234,27828
22234,15569
22234,774
22234,15828
274,8910
274,33945
8910,18103
8910,31916
831,16719
831,22343
831,7203
831,27141
9639,12184
9639,23143
9639,32155
28695,14669
28695,5347
28695,18307
28695,21555
28695,31009
28695,7888
28695,19162
28695,26748
28695,24942
14669,32466
14669,27462
14669,11208
14669,33707
14669,12027
32466,16558
16558,13741
15134,28107
15134,1376
15134,13955
15134,26263
15134,17986
15134,23101
15134,28526
22935,22804
22935,8324
22935,27419
22935,4524
22804,25346
25346,18356
25346,11521
25346,16548
18356,9466
18356,30070
16209,12265
16209,3934
3891,8740
2863,22567
2863,25293
21973,6722
21973,19277
6722,15048
6722,16178
3318,3358
29318,14570
29318,12295
14570,2722
14570,33078
14570,4822
4822,9347
4822,34388
10134,12721
17606,27178
17606,2553
17606,36441
17606,18080
17606,31132
17606,13537
17606,1246
17606,14731
17606,18951
27178,27779
16726,4347
16726,30397
16726,29365
2023,4616
4616,19385
4616,14706
19708,11882
19708,8148
11300,19835
11300,19943
11300,24332
19835,24331
19835,24670
19835,20602
19835,34599
29607,5602
29607,5737
29607,32414
29607,21195
12847,21255
12847,30709
12847,19938
12847,27131
13587,1328
13587,28097
13587,21606
13587,14097
3709,4234
3709,25940
3709,23905
1889,819
1889,11156
1889,31400
1889,11100
23079,14381
18660,23468
18660,19657
23468,3028
23468,10181
23468,27454
23468,21794
3028,21391
3028,21987
3028,35192
3028,22980
21391,4899
10852,30368
10852,15709
10852,18655
10852,28879
8405,24449
24449,16773
24449,22693
28991,21562
21562,36537
21562,11393
20111,29596
20111,32379
20111,31969
20111,32036
20111,15191
5279,20438
20438,13454
20438,22698
20438,20853
20438,26702
16274,16604
16274,31606
16274,18929
16274,24311
16274,9240
8189,9338
8189,24742
22851,27582
22851,5028
17610,21216
5988,14577
5988,6425
5988,3288
5988,8238
5988,14622
14577,894
894,25846
25846,5810
19277,2680
19277,31176
10454,14605
10454,26861
10454,32155
10454,14097
10454,11712
31164,30450
31164,4468
30450,12189
30450,36772
30450,26080
30450,34843
30450,25955
20239,16570
20239,5869
15696,28488
15696,34388
15696,12044
28488,13466
13466,14458
13466,27670
14458,20968
20968,10661
20968,8809
10661,26814
10661,22716
10661,809
10661,13892
10661,10580
10661,7914
10661,27295
10661,19583
14529,25582
14529,22179
25582,8592
25582,25545
25582,25702
25582,2909
33939,35016
35016,17317
35016,532
35016,27105
17317,24072
17317,20551
24072,6876
24072,32722
24072,32191
1668,29412
1668,21744
1668,27548
18389,30353
18389,13591
30353,16429
30353,5168
16429,9063
16429,1830
16429,4716
16429,11636
2951,24045
26526,21497
26526,32323
14859,16678
14859,24885
16678,21161
31750,19745
19745,31311
19745,17745
19745,31325
19745,34162
19745,6852
19745,5586
19745,26831
19745,22785
31311,955
31311,14837
31311,7112
31311,12807
7394,17341
7394,22004
7394,28395
7394,7064
18133,6329
18133,15987
18133,28010
18133,6273
16979,13333
16979,19607
16979,7179
16979,20659
16979,10200
16979,16108
12654,13747
12654,22214
13747,23403
9263,8346
9263,4786
9263,6329
9263,30590
9263,33282
9263,15623
6407,19271
4808,31470
4808,22637
4808,12065
4808,8548
4808,1559
30460,33331
9865,21308
9865,20364
9865,18825
613,15058
15058,4536
15058,1754
2722,12960
2722,8969
12960,2289
12960,37113
1378,32179
32179,12307
32179,27986
12307,11696
3965,26042
3965,25512
3965,26553
26042,30193
26042,2265
30193,26505
30193,17910
26505,15198
26505,10629
26505,25522
26505,6380
15198,32036
20185,456
20185,18703
456,10263
10263,30016
10263,697
10263,28003
10263,12593
11521,6013
11521,25257
11521,6463
11521,25510
11521,4344
29694,10376
29694,36919
29694,728
29694,12555
29694,19856
29694,23492
29694,6481
29694,27215
10376,10248
10376,1748
10376,10386
24139,10878
17653,14758
17653,8932
17653,22007
17653,12427
17653,17714
17653,24192
17653,31450
17653,7858
17653,37398
17653,20321
35822,22781
35822,8172
32174,1151
32174,11124
7604,7462
7604,4356
18533,24193
24193,6109
24193,13292
24193,3328
24193,9163
24193,25312
24193,5860
24193,19511
30144,23513
30144,14732
11844,13394
11844,31038
11844,21879
11844,22291
11844,6660
13394,687
13394,20489
13394,19779
13394,16218
13394,32480
687,19815
687,32790
26376,15165
26376,14972
5032,24066
5032,5550
5032,27342
5032,13165
24066,212
24066,12551
24066,10120
24066,34594
212,846
212,17808
18631,23233
18631,22926
18631,18948
18631,24660
23233,20567
5801,27343
5801,22046
5801,13741
5801,34285
5801,23325
5801,33411
27343,24670
27343,3957
27343,29534
27343,18565
27343,24877
27343,8052
24670,4839
24670,15914
24670,8872
24670,12260
5396,5333
5396,21131
32195,1095
32195,37477
32195,15223
31948,24906
31948,27986
31948,24393
31948,32450
24906,31800
9095,27670
9095,18724
9095,3546
9095,11169
27670,7390
412,21024
412,4850
412,1072
21024,19933
21024,29563
21024,7661
19933,31248
26404,5288
10616,18480
10616,12478
10616,35967
10616,29443
10616,2714
18480,34034
18480,6198
4298,28432
28432,3972
28432,15897
28432,19185
22053,8929
22053,8206
27055,23249
6867,9647
6867,35363
14568,32283
14568,21987
14568,1188
32283,20960
32283,193
32283,14314
32283,18636
32283,11619
20960,5734
20960,6772
5734,17297
17297,21914
17297,22591
21914,2442
21914,15927
8267,13359
8267,24268
7625,21486
1076,18340
1076,31620
18340,18983
18340,6443
18340,12535
18340,15388
18340,13942
18983,2720
18983,25294
18983,1571
9428,6289
9428,20008
9428,16491
6289,27708
6289,25670
6289,8902
27708,8729
27708,31358
27708,10007
8729,12114
8729,28680
12114,21561
12114,12489
12114,29819
21307,32857
19880,12435
19880,23703
36203,28082
36203,35762
28082,140
28082,29167
28082,28955
10445,1618
10445,37379
10445,13219
1618,29049
1618,13976
1618,5380
1618,19182
1618,639
9944,22657
9944,30102
22657,7797
22657,20766
12721,26048
12721,15193
12721,1400
12721,23965
35688,12213
35688,4576
35688,22528
35688,5119
35688,24504
35688,17780
35688,11271
35688,14668
12213,2901
12213,31440
12213,28084
12213,13041
2901,19004
2901,9514
19004,23765
19004,9741
19004,21350
22495,31195
22495,16067
17537,4649
17537,14425
17537,8407
17537,8413
19338,8875
19338,2297
19338,29839
8875,17022
8875,7673
8875,32131
29570,3669
29570,16141
30456,32221
12149,32009
12149,17668
12149,14006
31462,5201
31462,7762
31462,31011
31462,10407
31462,32054
31462,18528
13197,7263
31538,31279
31279,28949
31279,30837
31279,16140
28949,20742
28949,14094
20742,10600
20742,18479
20742,4866
20742,35012
10600,18193
31961,22652
31961,2729
31961,4452
31961,8595
31961,6481
22652,16151
22652,22392
10670,1894
10670,14622
10615,30299
10615,13891
10615,17795
10615,10413
10615,4657
15349,10242
10242,19008
10242,9772
29846,3286
29186,29957
29186,571
29957,5042
29957,178
18247,36540
18247,13198
36540,14848
36540,22402
36540,26644
3415,7891
30605,5858
30605,27803
30605,25506
30605,7044
30605,12875
30605,1372
22633,1999
22633,13482
22633,22623
1999,25276
25276,5623
25276,26774
25276,23558
5623,29801
5623,19550
27014,18393
27014,20823
27014,15412
27014,32601
18393,19100
19100,30157
19100,137
30157,20606
14230,34620
14175,846
14175,4891
14175,2143
14175,4153
846,12014
26369,7638
7638,22715
7638,10737
7638,9965
22715,25343
22715,17406
25343,21031
25343,4336
31382,21749
31382,27906
5416,22167
5416,32173
5416,2730
5416,27885
5416,1459
5300,5982
5300,2529
5982,2331
11186,24543
11186,19902
11186,6402
24543,14949
17881,12508
17881,3729
17881,10367
12508,18042
18042,16204
18042,20780
18042,10229
22704,22119
22704,25411
22704,30816
22119,604
22119,6876
604,4006
19073,5190
19073,30994
5869,2213
5869,3921
2213,11718
11718,24008
11179,25516
11179,27209
11179,3484
11179,25669
11179,24886
25516,2801
523,19093
523,30400
19093,6475
19093,4204
19093,21573
19093,23764
19093,19744
19322,28861
19322,4848
19322,23006
29190,5862
19964,18676
19964,21665
4580,25455
4580,35763
4580,32314
4580,10311
25455,11710
11532,13080
13080,29493
13080,3456
13080,32498
13080,24911
1162,27173
1162,32139
1162,19914
27173,25593
27173,7702
27173,27446
27173,14703
20842,12991
20842,4745
20842,22003
20842,3306
28647,7820
28647,21575
28647,22125
7820,25830
7820,36566
7820,16273
7820,13314
5259,15612
5259,20330
5259,34918
15612,6252
15612,29163
15612,26827
15612,26035
15612,6510
15612,30959
15612,28381
6252,16920
6252,16846
27833,1257
27833,5720
30713,18811
18811,28973
18811,21594
18811,34391
18811,21214
18811,18372
18811,7850
18811,22533
18811,4085
18811,18690
2001,14848
2001,2339
2001,5507
2001,1732
14848,11146
14848,21172
14848,11627
14848,24435
11146,15834
11146,15685
15834,7497
15834,23613
15834,37020
1628,13701
1628,14328
1628,31744
11013,178
11013,36294
178,17603
178,963
178,11451
178,4596
17603,27065
17603,10692
17603,7407
21079,18061
25568,8052
25568,15330
25568,9876
25568,15731
8052,3718
27848,30709
27848,10622
27848,30698
902,22869
902,7565
902,28283
23188,7361
23188,21492
23188,21891
23188,22666
23188,16828
23188,26884
23188,12938
7361,29309
7361,30637
7361,24311
7361,7787
7361,28443
29309,19225
31603,15298
31603,33761
22780,236
22780,1296
22780,36821
22780,30658
21734,27359
25792,5924
25792,37043
5924,2171
5924,15806
5924,13439
27345,5943
5943,24775
31429,2804
31429,10558
31429,24070
2804,16805
9347,24362
9347,22412
9347,31486
9347,17467
31396,18003
31396,30266
31747,27854
31747,10156
31747,17808
369,19252
19252,25156
2417,31405
2417,16766
31405,1495
31405,25839
1495,29065
1495,10860
1495,15633
1495,30621
1495,26888
1495,30917
29065,15982
2006,30392
30392,8040
30392,25813
8040,17359
8040,31914
8040,26371
8040,29164
24146,2821
24146,4861
24146,7944
2821,8916
8916,15098
8916,17635
8916,5998
8916,8548
4552,12351
4552,29609
2075,19253
6387,11897
6387,37006
6387,28450
15661,14468
15661,24660
15661,24079
15661,29656
14468,2333
14468,9314
14468,4367
14468,10459
14468,27139
14468,4418
37219,5085
5085,13910
5085,27703
13910,35325
13910,8476
13910,10800
35325,11107
11107,5811
11107,34351
5811,32558
5811,33514
5811,21234
32558,20556
32558,13938
32558,15087
32201,22870
32201,27971
22870,5738
22870,26687
22870,5056
31117,36081
31117,32025
31117,20397
30234,28101
30234,16803
24174,899
24174,4328
24174,12629
36755,27679
36755,11696
27679,26903
27679,34277
27679,512
6244,7511
7232,2376
2376,31809
26443,17280
26443,11008
5174,28053
35613,32238
35613,3460
16443,15749
3093,753
3093,10813
3093,26224
3093,8304
3093,4603
753,21847
753,37014
753,19477
